date,rep,product,amount
2026-06-29,Priya Nair,Pro Plan,206.89
2026-06-29,Priya Nair,Add-on: Support,51.16
2026-06-29,Alex Tan,Enterprise Plan,482.07
2026-06-30,Daniel Koh,Add-on: Support,203.03
2026-06-30,Daniel Koh,Pro Plan,450.04
2026-06-30,Priya Nair,Enterprise Plan,97.94
2026-07-01,Alex Tan,Starter Plan,460.27
2026-07-01,Priya Nair,Add-on: Support,48.33
2026-07-01,Alex Tan,Add-on: Storage,188.13
2026-07-01,Farah Rahman,Enterprise Plan,1084.68
2026-07-01,Priya Nair,Add-on: Storage,958.9
2026-07-02,Daniel Koh,Starter Plan,49.85
2026-07-02,Priya Nair,Enterprise Plan,182.23
2026-07-02,Farah Rahman,Enterprise Plan,310.76
2026-07-02,Farah Rahman,Starter Plan,97.92
2026-07-02,Alex Tan,Starter Plan,102.2
2026-07-02,Alex Tan,Add-on: Storage,184.89
2026-07-02,Alex Tan,Pro Plan,452.73
2026-07-03,Daniel Koh,Add-on: Storage,964.5
2026-07-03,Marcus Wong,Add-on: Support,326.17
2026-07-03,Priya Nair,Add-on: Storage,200.0
2026-07-04,Priya Nair,Pro Plan,291.6
2026-07-04,Marcus Wong,Pro Plan,461.94
2026-07-04,Marcus Wong,Enterprise Plan,101.4
2026-07-04,Alex Tan,Add-on: Support,45.16
2026-07-04,Alex Tan,Add-on: Storage,104.56
2026-07-04,Marcus Wong,Add-on: Support,98.14
2026-07-04,Alex Tan,Enterprise Plan,279.04
2026-07-05,Marcus Wong,Starter Plan,999.45
2026-07-05,Priya Nair,Pro Plan,1015.87
2026-07-05,Farah Rahman,Enterprise Plan,274.67
2026-07-05,Alex Tan,Add-on: Storage,106.6
2026-07-05,Alex Tan,Add-on: Storage,938.7
